"p0","var.z","h2","t","nbar","nvar","psrv","nn"
0.964285714285714,0.4,0.5,51,19997.957,1236195.7468979,1,1000
0.964285714285714,0.4,0.5,52,19994.765,1194989.94572072,1,1000
0.964285714285714,0.4,0.5,53,20023.775,1054238.91328829,1,1000
0.964285714285714,0.4,0.5,54,20018.844,1157388.20586987,1,1000
0.964285714285714,0.4,0.5,55,19998.675,1163969.98536036,1,1000
0.964285714285714,0.4,0.5,56,19977.96,1217621.98638639,1,1000
0.964285714285714,0.4,0.5,57,19921.897,1194542.90129229,1,1000
0.964285714285714,0.4,0.5,58,19971.6,1222725.56356356,1,1000
0.964285714285714,0.4,0.5,59,20018.323,1140921.11378478,1,1000
0.964285714285714,0.4,0.5,60,19979.165,1098819.09286787,1,1000
0.964285714285714,0.4,0.5,61,19986.721,1139109.13229129,1,1000
0.964285714285714,0.4,0.5,62,19968.058,1148797.11174775,1,1000
0.964285714285714,0.4,0.5,63,20001.089,1041478.7218008,1,1000
0.964285714285714,0.4,0.5,64,19959.702,1198650.56776376,1,1000
0.964285714285714,0.4,0.5,65,19933.335,1105085.6243994,1,1000
0.964285714285714,0.4,0.5,66,19985.285,1134291.16493994,1,1000
0.964285714285714,0.4,0.5,67,19977.429,1086989.2381972,1,1000
0.964285714285714,0.4,0.5,68,19943.363,1092753.00823924,1,1000
0.964285714285714,0.4,0.5,69,19952.982,1175915.90357958,1,1000
0.964285714285714,0.4,0.5,70,19950.734,1098897.00224625,1,1000
0.964285714285714,0.4,0.5,71,19974.099,1122589.27847748,1,1000
0.964285714285714,0.4,0.5,72,19958.734,1086461.16841241,1,1000
0.964285714285714,0.4,0.5,73,20015.411,1142636.66073974,1,1000
0.964285714285714,0.4,0.5,74,19978.156,1149065.01467868,1,1000
0.964285714285714,0.4,0.5,75,19980.441,1098944.74526426,1,1000
0.964285714285714,0.4,0.5,76,20013.365,1157096.34211712,1,1000
0.964285714285714,0.4,0.5,77,19981.958,1217769.5617978,1,1000
0.964285714285714,0.4,0.5,78,20002.308,1111296.47360961,1,1000
0.964285714285714,0.4,0.5,79,19967.524,1101165.53696096,1,1000
0.964285714285714,0.4,0.5,80,20008.069,1051834.87511411,1,1000
0.964285714285714,0.4,0.5,81,19952.492,1067329.11905506,1,1000
0.964285714285714,0.4,0.5,82,19992.979,1199579.65821722,1,1000
0.964285714285714,0.4,0.5,83,20031.544,1169403.91197598,1,1000
0.964285714285714,0.4,0.5,84,19950.315,1100070.29406907,1,1000
0.964285714285714,0.4,0.5,85,20019.621,1113074.35771672,1,1000
0.964285714285714,0.4,0.5,86,19993.019,1118230.33297197,1,1000
0.964285714285714,0.4,0.5,87,19997.467,1135582.8877988,1,1000
0.964285714285714,0.4,0.5,88,19962.805,1069762.47545045,1,1000
0.964285714285714,0.4,0.5,89,19887.634,1165803.18122523,1,1000
0.964285714285714,0.4,0.5,90,19935.259,1167276.74666567,1,1000
0.964285714285714,0.4,0.5,91,19943.836,1084793.85495896,1,1000
0.964285714285714,0.4,0.5,92,19969.968,1170104.50548148,1,1000
0.964285714285714,0.4,0.5,93,19978.189,1113881.24252152,1,1000
0.964285714285714,0.4,0.5,94,20008.187,1116116.59462563,1,1000
0.964285714285714,0.4,0.5,95,19975.253,1169790.85784885,1,1000
0.964285714285714,0.4,0.5,96,19955.418,993360.461737738,1,1000
0.964285714285714,0.4,0.5,97,19901.237,1083396.97580681,1,1000
0.964285714285714,0.4,0.5,98,19938.986,1131914.5923964,1,1000
0.964285714285714,0.4,0.5,99,19938.96,1128709.62402402,1,1000
0.964285714285714,0.4,0.5,100,19976.443,1134990.18893994,1,1000
0.964285714285714,0.4,1,0,20000,0,1,1000
0.964285714285714,0.4,1,1,4808.585,238124.321096096,1,1000
0.964285714285714,0.4,1,2,4442.071,415795.50146046,1,1000
0.964285714285714,0.4,1,3,5978.539,955103.007486486,1,1000
0.964285714285714,0.4,1,4,9007.671,1976989.83459359,1,1000
0.964285714285714,0.4,1,5,13072.093,2721700.16051151,1,1000
0.964285714285714,0.4,1,6,16642.257,2051182.98193293,1,1000
0.964285714285714,0.4,1,7,18657.969,1414206.01205105,1,1000
0.964285714285714,0.4,1,8,19455.7,1211174.03403403,1,1000
0.964285714285714,0.4,1,9,19785.209,1077143.83715616,1,1000
0.964285714285714,0.4,1,10,19876.321,1144329.13309209,1,1000
0.964285714285714,0.4,1,11,19977.013,1238637.29012112,1,1000
0.964285714285714,0.4,1,12,19961.701,1128312.38798699,1,1000
0.964285714285714,0.4,1,13,19965.766,1179971.17041441,1,1000
0.964285714285714,0.4,1,14,19951.027,1099538.56283383,1,1000
0.964285714285714,0.4,1,15,19959.344,1178007.61928328,1,1000
0.964285714285714,0.4,1,16,19961.627,1179511.93981081,1,1000
0.964285714285714,0.4,1,17,19940.883,1054210.67798899,1,1000
0.964285714285714,0.4,1,18,19980.72,1074667.1047047,1,1000
0.964285714285714,0.4,1,19,19966.555,1141371.08205706,1,1000
0.964285714285714,0.4,1,20,20000.955,994779.324299299,1,1000
0.964285714285714,0.4,1,21,20024.22,1106394.65025025,1,1000
0.964285714285714,0.4,1,22,19983.238,1180043.03639239,1,1000
0.964285714285714,0.4,1,23,19975.95,1155122.36986987,1,1000
0.964285714285714,0.4,1,24,19947.345,1176695.7236987,1,1000
0.964285714285714,0.4,1,25,20039.769,1140186.06970871,1,1000
0.964285714285714,0.4,1,26,19978.915,1188377.23100601,1,1000
0.964285714285714,0.4,1,27,19991.768,1174553.58576176,1,1000
0.964285714285714,0.4,1,28,20019.9,1212590.7967968,1,1000
0.964285714285714,0.4,1,29,19946.438,1096825.93809409,1,1000
0.964285714285714,0.4,1,30,19982.773,1109385.45492593,1,1000
0.964285714285714,0.4,1,31,19963.538,1057527.73429029,1,1000
0.964285714285714,0.4,1,32,19941.587,1157848.97540641,1,1000
0.964285714285714,0.4,1,33,19922.479,1143336.39995896,1,1000
0.964285714285714,0.4,1,34,19963.043,1071103.38853954,1,1000
0.964285714285714,0.4,1,35,19960.85,1180420.8023023,1,1000
0.964285714285714,0.4,1,36,19982.5,1177283.11911912,1,1000
0.964285714285714,0.4,1,37,19953.13,1037383.23433433,1,1000
0.964285714285714,0.4,1,38,19987.978,1088045.50702302,1,1000
0.964285714285714,0.4,1,39,19974.847,1108376.34393493,1,1000
0.964285714285714,0.4,1,40,19965.543,1189814.26241341,1,1000
0.964285714285714,0.4,1,41,20002.452,1108376.97467067,1,1000
0.964285714285714,0.4,1,42,19948.938,1156218.11627227,1,1000
0.964285714285714,0.4,1,43,19902.375,1048001.63400901,1,1000
0.964285714285714,0.4,1,44,19964.392,1133048.3687047,1,1000
0.964285714285714,0.4,1,45,19990.066,1150987.56721121,1,1000
0.964285714285714,0.4,1,46,19968.781,1187154.40744645,1,1000
0.964285714285714,0.4,1,47,19935.643,1130238.6441952,1,1000
0.964285714285714,0.4,1,48,20054.885,1109129.94371872,1,1000
0.964285714285714,0.4,1,49,20048.834,1092586.12256657,1,1000
0.964285714285714,0.4,1,50,20004.087,1158389.98141241,1,1000
0.964285714285714,0.4,1,51,19948.624,1130287.32394795,1,1000
0.964285714285714,0.4,1,52,19989.387,1103873.16239339,1,1000
0.964285714285714,0.4,1,53,19986.658,1074721.50654254,1,1000
0.964285714285714,0.4,1,54,20007.815,1220894.50528028,1,1000
0.964285714285714,0.4,1,55,20039.856,1157919.01427828,1,1000
0.964285714285714,0.4,1,56,19967.786,1029763.22943343,1,1000
0.964285714285714,0.4,1,57,19954.641,1173763.91203103,1,1000
0.964285714285714,0.4,1,58,19902.425,1149593.621997,1,1000
0.964285714285714,0.4,1,59,19963.857,1139416.79935035,1,1000
0.964285714285714,0.4,1,60,19939.309,1040259.76928829,1,1000
0.964285714285714,0.4,1,61,19979.734,1098298.57782182,1,1000
0.964285714285714,0.4,1,62,19965.719,1025150.31235135,1,1000
0.964285714285714,0.4,1,63,19951.695,1235660.8227978,1,1000
0.964285714285714,0.4,1,64,19964.184,1149825.09924324,1,1000
0.964285714285714,0.4,1,65,19971.895,1173139.09907407,1,1000
0.964285714285714,0.4,1,66,19957.766,1107274.30955355,1,1000
0.964285714285714,0.4,1,67,19967.08,1091926.52012012,1,1000
0.964285714285714,0.4,1,68,19965.047,1079645.57436537,1,1000
0.964285714285714,0.4,1,69,19924.1,1176746.36036036,1,1000
0.964285714285714,0.4,1,70,19913.816,1114378.69283684,1,1000
0.964285714285714,0.4,1,71,19979.959,1102863.82114014,1,1000
0.964285714285714,0.4,1,72,19915.459,1121071.3857047,1,1000
0.964285714285714,0.4,1,73,19946.167,1156788.22934034,1,1000
0.964285714285714,0.4,1,74,19977.29,1047345.5974975,1,1000
0.964285714285714,0.4,1,75,19974.758,1150271.58902503,1,1000
0.964285714285714,0.4,1,76,19962.006,1118378.25021421,1,1000
0.964285714285714,0.4,1,77,19909.195,1123988.38335836,1,1000
0.964285714285714,0.4,1,78,19964.329,1088185.3421011,1,1000
0.964285714285714,0.4,1,79,19943.76,1123149.22962963,1,1000
0.964285714285714,0.4,1,80,19960.962,1084480.92748348,1,1000
0.964285714285714,0.4,1,81,20071.603,1097102.70009109,1,1000
0.964285714285714,0.4,1,82,20004.605,1160363.39837337,1,1000
0.964285714285714,0.4,1,83,20009.946,1051676.76184585,1,1000
0.964285714285714,0.4,1,84,19951.348,1126876.22512112,1,1000
0.964285714285714,0.4,1,85,20049.854,1104963.09778178,1,1000
0.964285714285714,0.4,1,86,20016.552,1152196.54183784,1,1000
0.964285714285714,0.4,1,87,19940.999,1056245.24624525,1,1000
0.964285714285714,0.4,1,88,19964.979,1154708.10866767,1,1000
0.964285714285714,0.4,1,89,19941.937,1095191.99903003,1,1000
0.964285714285714,0.4,1,90,19947.588,1129276.70095696,1,1000
0.964285714285714,0.4,1,91,20000.547,1107448.93672773,1,1000
0.964285714285714,0.4,1,92,19981.292,1136335.19192793,1,1000
0.964285714285714,0.4,1,93,19932.814,1155439.11652052,1,1000
0.964285714285714,0.4,1,94,19965.523,1137849.53500601,1,1000
0.964285714285714,0.4,1,95,19938.864,1112393.75926326,1,1000
0.964285714285714,0.4,1,96,19974.618,1162873.01509109,1,1000
0.964285714285714,0.4,1,97,19929.324,1113311.62665065,1,1000
0.964285714285714,0.4,1,98,19993.063,1125408.22926026,1,1000
0.964285714285714,0.4,1,99,20009.065,1130326.76554054,1,1000
0.964285714285714,0.4,1,100,19985.227,1090036.48595696,1,1000
