"p0","var.z","h2","t","nbar","nvar","psrv","nn"
0.964285714285714,0.4,0.5,45,19976.02,1072159.60520521,1,1000
0.964285714285714,0.4,0.5,46,20031.192,1140036.33947548,1,1000
0.964285714285714,0.4,0.5,47,20005.848,1098816.59148749,1,1000
0.964285714285714,0.4,0.5,48,19955.438,1132051.55370971,1,1000
0.964285714285714,0.4,0.5,49,19981.586,1267318.45706106,1,1000
0.964285714285714,0.4,0.5,50,19994.297,1177962.86565666,1,1000
0.964285714285714,0.4,0.5,51,19953.154,1224223.72400801,1,1000
0.964285714285714,0.4,0.5,52,19964.891,1202309.30842743,1,1000
0.964285714285714,0.4,0.5,53,19943.652,1098945.88878478,1,1000
0.964285714285714,0.4,0.5,54,19932.099,1105759.66886787,1,1000
0.964285714285714,0.4,0.5,55,19948.751,1138484.59359259,1,1000
0.964285714285714,0.4,0.5,56,19986.031,1120013.92996897,1,1000
0.964285714285714,0.4,0.5,57,19980.153,1178724.76035135,1,1000
0.964285714285714,0.4,0.5,58,19928.882,1136804.77885485,1,1000
0.964285714285714,0.4,0.5,59,20003.568,1052037.57294895,1,1000
0.964285714285714,0.4,0.5,60,19977.255,1141386.69867367,1,1000
0.964285714285714,0.4,0.5,61,19972.207,1167639.32948048,1,1000
0.964285714285714,0.4,0.5,62,19980.949,1054461.38578478,1,1000
0.964285714285714,0.4,0.5,63,19989.77,1108141.24434434,1,1000
0.964285714285714,0.4,0.5,64,19969.447,995277.096287287,1,1000
0.964285714285714,0.4,0.5,65,19928.151,1067857.42562462,1,1000
0.964285714285714,0.4,0.5,66,19961.726,1126029.96889289,1,1000
0.964285714285714,0.4,0.5,67,19984.945,1153016.50247748,1,1000
0.964285714285714,0.4,0.5,68,19932.473,1061224.19546647,1,1000
0.964285714285714,0.4,0.5,69,19932.934,1057999.9576016,1,1000
0.964285714285714,0.4,0.5,70,19963.945,1112645.35533033,1,1000
0.964285714285714,0.4,0.5,71,20007.309,1194445.50902803,1,1000
0.964285714285714,0.4,0.5,72,20020.497,1140214.46645746,1,1000
0.964285714285714,0.4,0.5,73,19957.399,1224092.44424324,1,1000
0.964285714285714,0.4,0.5,74,19961.9,1058140.1961962,1,1000
0.964285714285714,0.4,0.5,75,19953.393,1169203.42998098,1,1000
0.964285714285714,0.4,0.5,76,19934.677,1112607.96863964,1,1000
0.964285714285714,0.4,0.5,77,19932.691,1122885.10862763,1,1000
0.964285714285714,0.4,0.5,78,19964.912,1186463.77202803,1,1000
0.964285714285714,0.4,0.5,79,19989.473,1108499.04631732,1,1000
0.964285714285714,0.4,0.5,80,19956.518,1101782.86654254,1,1000
0.964285714285714,0.4,0.5,81,20021.253,1090249.12011111,1,1000
0.964285714285714,0.4,0.5,82,19937.341,1118442.01273173,1,1000
0.964285714285714,0.4,0.5,83,19967.19,1114263.87177177,1,1000
0.964285714285714,0.4,0.5,84,19959.422,1102108.03595195,1,1000
0.964285714285714,0.4,0.5,85,20006.121,1159940.74710611,1,1000
0.964285714285714,0.4,0.5,86,19947.923,1159763.86493594,1,1000
0.964285714285714,0.4,0.5,87,19961.865,1125033.20798298,1,1000
0.964285714285714,0.4,0.5,88,19963.206,1018051.99956356,1,1000
0.964285714285714,0.4,0.5,89,19942.445,1100191.00998498,1,1000
0.964285714285714,0.4,0.5,90,19919.534,1104264.08292693,1,1000
0.964285714285714,0.4,0.5,91,19991.667,1183702.06417518,1,1000
0.964285714285714,0.4,0.5,92,20006.105,1183149.27324825,1,1000
0.964285714285714,0.4,0.5,93,20010.157,1098920.08243343,1,1000
0.964285714285714,0.4,0.5,94,19979.191,1130129.94246146,1,1000
0.964285714285714,0.4,0.5,95,19995.051,1106944.86326226,1,1000
0.964285714285714,0.4,0.5,96,19963.47,1075137.12222222,1,1000
0.964285714285714,0.4,0.5,97,19898.335,1205523.70447948,1,1000
0.964285714285714,0.4,0.5,98,19870.569,1154219.72896797,1,1000
0.964285714285714,0.4,0.5,99,20002.214,1185504.72292693,1,1000
0.964285714285714,0.4,0.5,100,19970.005,1147960.41939439,1,1000
0.964285714285714,0.4,1,0,20000,0,1,1000
0.964285714285714,0.4,1,1,4809.023,267517.245716717,1,1000
0.964285714285714,0.4,1,2,4453.675,420672.668043043,1,1000
0.964285714285714,0.4,1,3,5964.957,1018599.32047147,1,1000
0.964285714285714,0.4,1,4,8952.03,2240927.62272272,1,1000
0.964285714285714,0.4,1,5,12934.272,2880835.12313914,1,1000
0.964285714285714,0.4,1,6,16540.461,2195063.73421321,1,1000
0.964285714285714,0.4,1,7,18672.185,1369014.41719219,1,1000
0.964285714285714,0.4,1,8,19453.366,1100505.32737137,1,1000
0.964285714285714,0.4,1,9,19655.647,1163649.13352452,1,1000
0.964285714285714,0.4,1,10,19841.163,1159913.19963063,1,1000
0.964285714285714,0.4,1,11,19940.114,1068734.2912953,1,1000
0.964285714285714,0.4,1,12,19953.856,1167557.48875275,1,1000
0.964285714285714,0.4,1,13,19987.235,1095158.6284034,1,1000
0.964285714285714,0.4,1,14,19996.634,1146031.80184585,1,1000
0.964285714285714,0.4,1,15,20058.608,1071288.8631992,1,1000
0.964285714285714,0.4,1,16,20035.072,1150660.51132733,1,1000
0.964285714285714,0.4,1,17,20000.162,1128228.25401001,1,1000
0.964285714285714,0.4,1,18,19936.073,1061118.84651752,1,1000
0.964285714285714,0.4,1,19,19961.01,1162435.74564565,1,1000
0.964285714285714,0.4,1,20,19993.825,1083985.37975475,1,1000
0.964285714285714,0.4,1,21,19904.977,1073037.86833934,1,1000
0.964285714285714,0.4,1,22,19995.963,1129690.13176276,1,1000
0.964285714285714,0.4,1,23,20019.602,1049485.400997,1,1000
0.964285714285714,0.4,1,24,19975.89,1137719.85975976,1,1000
0.964285714285714,0.4,1,25,19962.786,1116777.22943343,1,1000
0.964285714285714,0.4,1,26,19960.025,1139232.36473974,1,1000
0.964285714285714,0.4,1,27,19996.277,1104904.71498599,1,1000
0.964285714285714,0.4,1,28,19946.914,1106220.36697097,1,1000
0.964285714285714,0.4,1,29,19996.445,1093441.15012513,1,1000
0.964285714285714,0.4,1,30,19992.189,1088981.88316216,1,1000
0.964285714285714,0.4,1,31,19960.894,1106124.15692092,1,1000
0.964285714285714,0.4,1,32,19980.213,1083716.03366466,1,1000
0.964285714285714,0.4,1,33,19968.068,1167281.10648248,1,1000
0.964285714285714,0.4,1,34,19928.48,1241121.7973974,1,1000
0.964285714285714,0.4,1,35,19962.729,1153735.48504404,1,1000
0.964285714285714,0.4,1,36,19970.076,1107802.5768008,1,1000
0.964285714285714,0.4,1,37,19953.531,1115370.41945846,1,1000
0.964285714285714,0.4,1,38,19975.467,1204334.51542643,1,1000
0.964285714285714,0.4,1,39,19963.413,1069012.98541642,1,1000
0.964285714285714,0.4,1,40,20028.96,1055774.67307307,1,1000
0.964285714285714,0.4,1,41,19979.1,1040952.68268268,1,1000
0.964285714285714,0.4,1,42,20000.377,1114779.36023123,1,1000
0.964285714285714,0.4,1,43,19917.014,1186646.17998398,1,1000
0.964285714285714,0.4,1,44,19987.607,1050383.95650751,1,1000
0.964285714285714,0.4,1,45,19954.149,1142806.74954855,1,1000
0.964285714285714,0.4,1,46,20008.439,1180397.79407307,1,1000
0.964285714285714,0.4,1,47,20006.912,1166841.28353954,1,1000
0.964285714285714,0.4,1,48,19965.22,1114226.55815816,1,1000
0.964285714285714,0.4,1,49,19941.309,1039802.24376276,1,1000
0.964285714285714,0.4,1,50,19986.119,1236718.02686587,1,1000
0.964285714285714,0.4,1,51,19972.035,1141594.05583083,1,1000
0.964285714285714,0.4,1,52,20007.505,1071468.26824324,1,1000
0.964285714285714,0.4,1,53,20008.195,1100014.40938438,1,1000
0.964285714285714,0.4,1,54,19977.29,1089338.45635636,1,1000
0.964285714285714,0.4,1,55,19996.118,1128596.87294895,1,1000
0.964285714285714,0.4,1,56,19960.394,1094692.87964364,1,1000
0.964285714285714,0.4,1,57,19919.155,1130563.43240741,1,1000
0.964285714285714,0.4,1,58,19972.369,1161860.39723624,1,1000
0.964285714285714,0.4,1,59,19926.106,1129331.91267668,1,1000
0.964285714285714,0.4,1,60,19971.31,1050272.58648649,1,1000
0.964285714285714,0.4,1,61,19958.196,1100392.42801201,1,1000
0.964285714285714,0.4,1,62,20005.732,1088366.94712312,1,1000
0.964285714285714,0.4,1,63,19995.887,1197386.84908008,1,1000
0.964285714285714,0.4,1,64,19991.481,1098733.39103003,1,1000
0.964285714285714,0.4,1,65,19918.434,1086037.79944344,1,1000
0.964285714285714,0.4,1,66,19980.704,1181461.63802202,1,1000
0.964285714285714,0.4,1,67,19921.878,1134175.77689289,1,1000
0.964285714285714,0.4,1,68,20067.01,1112050.37427427,1,1000
0.964285714285714,0.4,1,69,19948.785,1216652.5293043,1,1000
0.964285714285714,0.4,1,70,19944.111,1115020.325004,1,1000
0.964285714285714,0.4,1,71,20026.937,1122067.46249349,1,1000
0.964285714285714,0.4,1,72,19951.806,1151697.8341982,1,1000
0.964285714285714,0.4,1,73,19972.856,1057261.4346987,1,1000
0.964285714285714,0.4,1,74,20012.705,1156548.87885385,1,1000
0.964285714285714,0.4,1,75,19923.66,1201168.61101101,1,1000
0.964285714285714,0.4,1,76,19994.66,1157022.96536537,1,1000
0.964285714285714,0.4,1,77,19950.432,1207654.84822422,1,1000
0.964285714285714,0.4,1,78,19950.924,1076039.10733133,1,1000
0.964285714285714,0.4,1,79,19977.562,1038550.12428028,1,1000
0.964285714285714,0.4,1,80,19972.072,1108272.07088689,1,1000
0.964285714285714,0.4,1,81,19947.868,1122820.44902503,1,1000
0.964285714285714,0.4,1,82,19966.027,1125624.38265365,1,1000
0.964285714285714,0.4,1,83,19952.092,1131409.73727327,1,1000
0.964285714285714,0.4,1,84,19940.249,1207392.61961862,1,1000
0.964285714285714,0.4,1,85,19939.184,1128150.07421822,1,1000
0.964285714285714,0.4,1,86,19902.884,1224274.12066466,1,1000
0.964285714285714,0.4,1,87,19953.291,1103177.93425325,1,1000
0.964285714285714,0.4,1,88,19945.558,1191732.85749349,1,1000
0.964285714285714,0.4,1,89,19996.474,1167569.28861261,1,1000
0.964285714285714,0.4,1,90,19940.22,1152952.20780781,1,1000
0.964285714285714,0.4,1,91,20009.905,1189406.85683183,1,1000
0.964285714285714,0.4,1,92,20031.869,1129018.03987888,1,1000
0.964285714285714,0.4,1,93,19961.364,1064199.90140541,1,1000
0.964285714285714,0.4,1,94,19926.545,1278626.23621121,1,1000
0.964285714285714,0.4,1,95,19935.744,1160280.49495896,1,1000
0.964285714285714,0.4,1,96,19897.034,1172305.158002,1,1000
0.964285714285714,0.4,1,97,19928.244,1128354.1366006,1,1000
0.964285714285714,0.4,1,98,19965.366,1272782.5606046,1,1000
0.964285714285714,0.4,1,99,19963.628,1188567.56117718,1,1000
0.964285714285714,0.4,1,100,19907.666,1227623.08152553,1,1000
