"t","p0","var.z","h2","llbar","llvar","n","nn"
63,0.75,0.4,1,0.000476554485113569,0.00042465541227881,19995.95,1000
63,0.964285714285714,0.1,0.25,0.0168528739375574,0.00593007593903852,15364.4210526316,19
63,0.964285714285714,0.1,0.5,0.00160231384745423,0.00498829250761055,19611.4320987654,405
63,0.964285714285714,0.1,1,0.000558909001451111,0.00525594517569003,19935.2058212058,962
63,0.964285714285714,0.2,0.25,0.00157734865442486,0.00510858582223598,19366.5032967033,455
63,0.964285714285714,0.2,0.5,-0.00160197307703058,0.00463122440027538,20028.7692307692,988
63,0.964285714285714,0.2,1,-0.00203752968716387,0.00498866276160641,19991.207,1000
63,0.964285714285714,0.4,0.25,-0.00313015207788451,0.00462761185698556,19971.300804829,994
63,0.964285714285714,0.4,0.5,-0.000879030064093691,0.00444103950374099,19989.77,1000
63,0.964285714285714,0.4,1,-9.79121372088088e-05,0.00482115622083065,19995.887,1000
64,0.25,0.1,0.5,0.0535408042617265,0.00573323544198502,1661.5,2
64,0.25,0.1,1,0.0935096211590333,0.000917329870297999,5908.5182012848,467
64,0.25,0.2,0.25,0.0228560365310221,0.0225826137297007,143.6375,80
64,0.25,0.2,0.5,0.0791827101196181,0.00204080484630639,1877.07180020812,961
64,0.25,0.2,1,0.0304900695956167,8.40817199040602e-05,13317.788,1000
64,0.25,0.4,0.25,0.00902155805857664,0.00318113658126714,248.38,1000
64,0.25,0.4,0.5,0.0129959464909421,0.000544719577362488,1269.943,1000
64,0.25,0.4,1,0.0128403690579443,0.000234944148559375,2592.724,1000
64,0.75,0.1,0.25,0.0647318826602419,0.00488941946681414,10839.75,4
64,0.75,0.1,0.5,0.00371188786633543,0.000381380735945787,19419.6060606061,264
64,0.75,0.1,1,-0.00049252293320359,0.00043499657293588,19997.0490981964,998
64,0.75,0.2,0.25,0.00455853916233132,0.000508004694342269,19117.5123152709,406
64,0.75,0.2,0.5,6.5564265737251e-05,0.000383987430981684,19984.613,1000
64,0.75,0.2,1,-2.98425890628042e-05,0.000396559114926592,20005.042,1000
64,0.75,0.4,0.25,1.80084175135242e-06,0.000405774654656267,19998.32,1000
64,0.75,0.4,0.5,-0.000164985538818708,0.000365448802990951,20020.802,1000
64,0.75,0.4,1,-0.000181340579115011,0.000419148298464218,20005.38,1000
64,0.964285714285714,0.1,0.25,0.00685467661861912,0.00747791670629097,15538.5263157895,19
64,0.964285714285714,0.1,0.5,0.00265309895176579,0.00533770962526698,19641.1012345679,405
64,0.964285714285714,0.1,1,0.000870163740781281,0.00540320108326753,19947.4584199584,962
64,0.964285714285714,0.2,0.25,0.000145742918117116,0.00572785513509486,19394.2791208791,455
64,0.964285714285714,0.2,0.5,-0.00349221933370568,0.00522694064479024,19997.5708502024,988
64,0.964285714285714,0.2,1,0.00278330997944567,0.00510296976818771,19952.166,1000
64,0.964285714285714,0.4,0.25,0.000827873319523112,0.00454628560427239,19908.847082495,994
64,0.964285714285714,0.4,0.5,-0.00217557844869713,0.0045436510051084,19969.447,1000
64,0.964285714285714,0.4,1,-0.00365218531468347,0.00467779190904656,19991.481,1000
65,0.25,0.1,0.5,0.150829611693976,0.00375435434998733,1848.5,2
65,0.25,0.1,1,0.0899607982806283,0.00224458006752355,6393.58458244111,467
65,0.25,0.2,0.25,0.0539949714152205,0.0295753430228179,166.973333333333,75
65,0.25,0.2,0.5,0.0798851048730303,0.0011596828112394,2029.05827263267,961
65,0.25,0.2,1,0.0287680704461528,8.60343651777429e-05,13721.796,1000
65,0.25,0.4,0.25,0.00528900047794597,0.00316231695361067,251.384,1000
65,0.25,0.4,0.5,0.0138631597562366,0.0005108861243326,1286.797,1000
65,0.25,0.4,1,0.0121720901410965,0.000246486851733127,2626.456,1000
65,0.75,0.1,0.25,0.0192088898512843,0.00178498481798857,11242.25,4
65,0.75,0.1,0.5,0.00159799938573319,0.000474145041838476,19489.1515151515,264
65,0.75,0.1,1,-0.000382649785157068,0.000442054883886628,19987.5150300601,998
65,0.75,0.2,0.25,0.00442138719552819,0.000450886941646658,19196.9039408867,406
65,0.75,0.2,0.5,0.000696643898910258,0.000413533655035126,19986.279,1000
65,0.75,0.2,1,0.000914825580193462,0.000386329132100668,20004.398,1000
65,0.75,0.4,0.25,-0.000622583465017188,0.00040319634879173,19998.151,1000
65,0.75,0.4,0.5,-0.000400577906526674,0.000372995663059793,20017.712,1000
65,0.75,0.4,1,-0.00066103545500329,0.000369230699768259,20001.925,1000
65,0.964285714285714,0.1,0.25,-0.0214787533912056,0.0046145071744137,15726,19
65,0.964285714285714,0.1,0.5,-0.00104897658688369,0.00601799587107596,19693.0098765432,405
65,0.964285714285714,0.1,1,0.000328064440397982,0.00534509484508497,19965.9230769231,962
65,0.964285714285714,0.2,0.25,0.0097718277072937,0.00509644457371204,19399.5054945055,455
65,0.964285714285714,0.2,0.5,0.00241543277109025,0.00497023053016326,19928.294534413,988
65,0.964285714285714,0.2,1,-0.00171792173832866,0.00492782855600155,20005.744,1000
65,0.964285714285714,0.4,0.25,0.000891683040671845,0.00494814702043621,19927.4235412475,994
65,0.964285714285714,0.4,0.5,0.00161806366010739,0.00463564286312219,19928.151,1000
65,0.964285714285714,0.4,1,0.00301349563864234,0.00467620346910756,19918.434,1000
66,0.25,0.1,0.5,0.202758850152942,0.0198092656144691,2059,2
66,0.25,0.1,1,0.0876336605427841,0.00108579143661193,6919.56223175966,466
66,0.25,0.2,0.25,0.0339539490745388,0.0440769114148276,184.743243243243,74
66,0.25,0.2,0.5,0.0790961332909192,0.000819029977178885,2191.68990634755,961
66,0.25,0.2,1,0.0269499635092319,7.7587521897299e-05,14114.17,1000
66,0.25,0.4,0.25,0.0087537706001185,0.00318261911526869,253.513,1000
66,0.25,0.4,0.5,0.0122670931526994,0.000485825790350398,1305.181,1000
66,0.25,0.4,1,0.0124421397054968,0.000236643006893957,2659.07,1000
66,0.75,0.1,0.25,0.0283230124620648,0.000689853417729896,11262,4
66,0.75,0.1,0.5,0.000582830004913891,0.000460971862603142,19518.9659090909,264
66,0.75,0.1,1,0.000123417014130438,0.00042718596357114,19979.8507014028,998
66,0.75,0.2,0.25,0.00175421273527393,0.00044052333479785,19276.4778325123,406
66,0.75,0.2,0.5,-0.000429775115700306,0.000440737533621657,20000.303,1000
66,0.75,0.2,1,-0.000563099457308123,0.000416947059289028,20022.811,1000
66,0.75,0.4,0.25,0.00100662013574136,0.000370068691623366,19986.081,1000
66,0.75,0.4,0.5,-0.00073316440527241,0.000358471606189679,20009.625,1000
66,0.75,0.4,1,0.000371176811284219,0.000380777500309804,19988.603,1000
66,0.964285714285714,0.1,0.25,0.0363611320311058,0.00832950078104043,15377.4736842105,19
66,0.964285714285714,0.1,0.5,0.00588438321696277,0.0058984809567579,19674.8938271605,405
66,0.964285714285714,0.1,1,-0.00277019348017078,0.00510596951959006,19969.0654885655,962
66,0.964285714285714,0.2,0.25,-0.00431670111897191,0.00543433871018231,19586.9472527473,455
66,0.964285714285714,0.2,0.5,-0.00290584158127075,0.00515447432670983,19976.0576923077,988
66,0.964285714285714,0.2,1,0.000139665983828802,0.00496320735107819,19972.267,1000
66,0.964285714285714,0.4,0.25,0.000823921154672979,0.00458213622963687,19944.1267605634,994
66,0.964285714285714,0.4,0.5,0.00112691597311605,0.0049789504479356,19961.726,1000
66,0.964285714285714,0.4,1,-0.00290477308149189,0.00458750413696239,19980.704,1000
67,0.25,0.1,0.5,0.0534494042282505,0.00571367762470985,2285,2
67,0.25,0.1,1,0.0846328629407808,0.00108593213031029,7441.67596566524,466
67,0.25,0.2,0.25,0.018359743295547,0.0148844849303867,201.662162162162,74
67,0.25,0.2,0.5,0.07796126329765,0.00104819317682352,2364.05098855359,961
67,0.25,0.2,1,0.0256300185358912,6.76333459463331e-05,14492.155,1000
67,0.25,0.4,0.25,0.00850400293426203,0.00326003170244914,256.267,1000
67,0.25,0.4,0.5,0.0122914650496975,0.000494575384852483,1321.735,1000
67,0.25,0.4,1,0.0122284707851349,0.000227374564045484,2692.843,1000
67,0.75,0.1,0.25,0.0600414480722682,0.0111462871837574,11458.25,4
67,0.75,0.1,0.5,0.00399388220088348,0.000445649129406472,19528.3636363636,264
67,0.75,0.1,1,0.000631626521351186,0.000398990864019298,19981.8637274549,998
67,0.75,0.2,0.25,0.00198044000189222,0.000449073828066608,19307.5985221675,406
67,0.75,0.2,0.5,-8.77696939049351e-05,0.000382390979251408,19991.768,1000
67,0.75,0.2,1,-0.000355930504359231,0.000432712408584309,20011.771,1000
67,0.75,0.4,0.25,-0.000214375443629994,0.000404218836799104,20006.236,1000
67,0.75,0.4,0.5,0.000976767291426935,0.000390497384537229,19994.72,1000
67,0.75,0.4,1,-0.000299533730946925,0.000379816456963633,19995.801,1000
67,0.964285714285714,0.1,0.25,0.0131447679258547,0.00463119151823411,15918,19
67,0.964285714285714,0.1,0.5,0.000315184637979989,0.00545044372694566,19788.7506172839,405
67,0.964285714285714,0.1,1,0.00564759277547591,0.00552723308628022,19915.7713097713,962
67,0.964285714285714,0.2,0.25,0.00447499026230776,0.00532743670574175,19502.9296703297,455
67,0.964285714285714,0.2,0.5,0.00225196099349207,0.00564581398251381,19918.6396761134,988
67,0.964285714285714,0.2,1,0.000703404605304955,0.00533997907589221,19976.535,1000
67,0.964285714285714,0.4,0.25,0.00266001358988562,0.00489245425018268,19960.4607645875,994
67,0.964285714285714,0.4,0.5,-0.00251132473809234,0.00475002424977113,19984.945,1000
67,0.964285714285714,0.4,1,0.00731126853971219,0.00450492314815661,19921.878,1000
68,0.25,0.1,0.5,0.0902433995489502,9.41683407482053e-05,2541.5,2
68,0.25,0.1,1,0.081155979745766,0.00103231959728671,7971.55579399142,466
68,0.25,0.2,0.25,0.0259476471261865,0.0185285117123268,222.068493150685,73
68,0.25,0.2,0.5,0.0785215056334185,0.000573342456229858,2546.9646201873,961
68,0.25,0.2,1,0.0237672016029583,7.13248886443867e-05,14861.765,1000
68,0.25,0.4,0.25,0.00689000229443403,0.00316302349662064,258.964,1000
68,0.25,0.4,0.5,0.0127912947613676,0.000493294114320989,1338.327,1000
68,0.25,0.4,1,0.0112886348749895,0.000218285657033731,2726.343,1000
68,0.75,0.1,0.25,0.0146937375943725,0.00233871481314445,11645.25,4
68,0.75,0.1,0.5,0.00128497558321276,0.000436178517372335,19605.1553030303,264
68,0.75,0.1,1,0.000598352270841023,0.000424665410301758,19994.4498997996,998
68,0.75,0.2,0.25,0.00256973791801651,0.000403170156269129,19343.0763546798,406
68,0.75,0.2,0.5,0.000677447825659021,0.000360772881065815,19989.613,1000
68,0.75,0.2,1,-0.000271932417637601,0.000424992032253464,20004.365,1000
68,0.75,0.4,0.25,-0.000720744523358722,0.000400277685549479,20001.699,1000
68,0.75,0.4,0.5,-0.00063021552057141,0.000363305439991748,20014.293,1000
68,0.75,0.4,1,-0.00072928575538258,0.000374609056161385,19989.565,1000
68,0.964285714285714,0.1,0.25,-0.00403445413671468,0.00476379259201313,16092.8421052632,19
68,0.964285714285714,0.1,0.5,-0.00389796355589749,0.00540495284703728,19793.2962962963,405
68,0.964285714285714,0.1,1,-0.000616781827410245,0.0055173626504341,20029.2286902287,962
68,0.964285714285714,0.2,0.25,0.00370440736235398,0.00502088602059232,19586.7164835165,455
68,0.964285714285714,0.2,0.5,-0.000626181841971008,0.00507031378469005,19963.6336032389,988
68,0.964285714285714,0.2,1,0.000700729384038901,0.00520791600620357,19989.819,1000
68,0.964285714285714,0.4,0.25,-0.0024803775409197,0.00448003272892763,20014.6609657948,994
68,0.964285714285714,0.4,0.5,2.58992795478417e-05,0.00446163688175333,19932.473,1000
68,0.964285714285714,0.4,1,-0.00606419495192126,0.00490406081132559,20067.01,1000
69,0.25,0.1,0.5,0.160513847439253,0.00596178103978845,2800.5,2
69,0.25,0.1,1,0.0771068926806678,0.00110451899383283,8515.22317596567,466
69,0.25,0.2,0.25,0.00817486751784435,0.0487996732920583,248.408450704225,71
69,0.25,0.2,0.5,0.0788674099441437,0.000723113794194221,2740.82726326743,961
69,0.25,0.2,1,0.0220495950269341,7.15892504631807e-05,15212.899,1000
69,0.25,0.4,0.25,0.00959289257968027,0.00315159932120555,261.305,1000
69,0.25,0.4,0.5,0.0122719280900332,0.000458138694086677,1356.009,1000
69,0.25,0.4,1,0.0124287819708029,0.000246035966444133,2757.568,1000
69,0.75,0.1,0.25,0.0663503367815539,0.00676954363559356,11591.5,4
69,0.75,0.1,0.5,-0.0002053526598913,0.000401320316184305,19629.0416666667,264
69,0.75,0.1,1,-0.000529738758069638,0.000388182442753475,20006.7094188377,998
69,0.75,0.2,0.25,0.00352822428474927,0.000397867121069498,19392.0073891626,406
69,0.75,0.2,0.5,-0.000513853243469072,0.000373509323542974,20003.046,1000
69,0.75,0.2,1,-0.0005922920201797,0.000430986081186059,19998.914,1000
69,0.75,0.4,0.25,-6.20753348824348e-05,0.000405090914410331,19987.163,1000
69,0.75,0.4,0.5,-0.000777446156554543,0.000350448246504153,20001.855,1000
69,0.75,0.4,1,0.00015094245923925,0.00036933317727234,19975.042,1000
69,0.964285714285714,0.1,0.25,0.00912943056702017,0.00569959769079022,15956.6842105263,19
69,0.964285714285714,0.1,0.5,0.000226247998454252,0.00609246265217232,19717.7703703704,405
69,0.964285714285714,0.1,1,-0.00377289644479549,0.00565801553867143,20016.8544698545,962
69,0.964285714285714,0.2,0.25,-0.00222044038850266,0.00480049593824548,19659.5252747253,455
69,0.964285714285714,0.2,0.5,0.00093519361828513,0.00515510932517243,19950.6862348178,988
69,0.964285714285714,0.2,1,-0.00159644327763666,0.00544322902322139,20005.967,1000
69,0.964285714285714,0.4,0.25,-0.0011156831375764,0.0045570871594743,19962.5895372233,994
69,0.964285714285714,0.4,0.5,0.00149429427819613,0.00471504608495824,19932.934,1000
69,0.964285714285714,0.4,1,-9.90300980953105e-05,0.00473035538195748,19948.785,1000
70,0.25,0.1,0.5,0.0764970173117951,0.000390694067986175,3115,2
70,0.25,0.1,1,0.0724228692221322,0.00098085354076635,9058.94849785408,466
70,0.25,0.2,0.25,0.0368840292328498,0.016018373370648,273.542857142857,70
70,0.25,0.2,0.5,0.0758858474303795,0.0012935710637776,2948.12278876171,961
70,0.25,0.2,1,0.0202821150303008,6.52059319463668e-05,15546.095,1000
70,0.25,0.4,0.25,0.00754940279014147,0.00340158112115661,264.286,1000
70,0.25,0.4,0.5,0.0115585500237658,0.000483210044376593,1373.096,1000
70,0.25,0.4,1,0.0118717075622559,0.00022477958066292,2792.55,1000
70,0.75,0.1,0.25,0.031608267127385,0.00701384029679022,12012.25,4
70,0.75,0.1,0.5,0.00320133721366274,0.00041285984069178,19624.5303030303,264
70,0.75,0.1,1,-0.000303636756722782,0.000407946076411604,19995.9689378758,998
70,0.75,0.2,0.25,0.00184215248369564,0.000427805571219088,19458.7733990148,406
70,0.75,0.2,0.5,8.49184271604635e-05,0.000419727789823432,19992.767,1000
70,0.75,0.2,1,2.85711428383397e-05,0.000399036407520188,19987.234,1000
70,0.75,0.4,0.25,0.000319729387612602,0.000383120449294186,19986.353,1000
70,0.75,0.4,0.5,0.000974533842969555,0.000364786095469233,19986.027,1000
70,0.75,0.4,1,0.000719879149012147,0.00039260719081841,19978.546,1000
70,0.964285714285714,0.1,0.25,0.011735342598091,0.00733096274864041,16074.7894736842,19
70,0.964285714285714,0.1,0.5,0.00605801267696307,0.00578213480501366,19723.237037037,405
70,0.964285714285714,0.1,1,-0.00106968854805499,0.00558363153713199,19942.0228690229,962
70,0.964285714285714,0.2,0.25,0.000327085531499551,0.0046830926472492,19613.9934065934,455
70,0.964285714285714,0.2,0.5,0.00199665368169929,0.00547412454761194,19966.6902834008,988
70,0.964285714285714,0.2,1,-0.000710810261201656,0.00521780505982276,19971.228,1000
70,0.964285714285714,0.4,0.25,0.000636065939102408,0.00457255172217124,19941.0120724346,994
70,0.964285714285714,0.4,0.5,0.002070631605435,0.0048584224546406,19963.945,1000
70,0.964285714285714,0.4,1,0.00414118753883328,0.00475312658178136,19944.111,1000
71,0.25,0.1,0.5,0.0468774847687587,0.00439499715649042,3409.5,2
71,0.25,0.1,1,0.0689206437231146,0.000968431544561954,9605.85836909871,466
71,0.25,0.2,0.25,0.0416888396533506,0.0351724122804135,301.623188405797,69
71,0.25,0.2,0.5,0.0749916262769044,0.00108474806679605,3167.02185223725,961
71,0.25,0.2,1,0.0194516857608559,6.59351976848483e-05,15859.121,1000
71,0.25,0.4,0.25,0.00977351610817132,0.00302485861384033,266.614,1000
71,0.25,0.4,0.5,0.0119672001595098,0.000462341000121259,1389.4,1000
71,0.25,0.4,1,0.0122940426588596,0.00022731209309273,2825.938,1000
71,0.75,0.1,0.25,0.0427630034859452,0.00460858787546132,12038.25,4
71,0.75,0.1,0.5,0.00118179052980724,0.000424565317464532,19686.1363636364,264
71,0.75,0.1,1,0.000254140458167062,0.000399323278247353,19989.8486973948,998
71,0.75,0.2,0.25,0.00125042711416237,0.000412860246412187,19492.9950738916,406
71,0.75,0.2,0.5,-0.000653111942466605,0.000390478064638827,19994.83,1000
71,0.75,0.2,1,0.000452111509013477,0.000453428469390355,19987.973,1000
71,0.75,0.4,0.25,-0.00037862737314749,0.000381385197653153,19992.683,1000
71,0.75,0.4,0.5,-0.000461333667497385,0.000387295343937231,20005.665,1000
71,0.75,0.4,1,0.000224914930751948,0.000396690552833028,19992.502,1000
71,0.964285714285714,0.1,0.25,0.00572077948473405,0.0130021474815452,16219.3684210526,19
71,0.964285714285714,0.1,0.5,-0.00209725756463476,0.00557356707566915,19838.187654321,405
71,0.964285714285714,0.1,1,0.00372594194230629,0.00508023875598557,19920.3357588358,962
71,0.964285714285714,0.2,0.25,0.00331262228407613,0.00493376045731945,19621.0835164835,455
71,0.964285714285714,0.2,0.5,-0.00121449181388288,0.00514375462739897,20010.1082995951,988
71,0.964285714285714,0.2,1,-0.000851830142146941,0.00479620299149306,19957.134,1000
71,0.964285714285714,0.4,0.25,0.00214072207016684,0.00478745809007943,19954.1579476861,994
71,0.964285714285714,0.4,0.5,0.000722021796995483,0.00490699438416457,20007.309,1000
71,0.964285714285714,0.4,1,-0.00380094336088845,0.00457345123646745,20026.937,1000
72,0.25,0.1,0.5,0.163560925090719,0.0120438712903645,3743,2
72,0.25,0.1,1,0.0659983007178239,0.00109446565645108,10154.991416309,466
72,0.25,0.2,0.25,0.0464259661082616,0.0142853880435057,332.102941176471,68
72,0.25,0.2,0.5,0.0748663652338914,0.000573912827028669,3395.82310093652,961
72,0.25,0.2,1,0.0176805078163987,5.46796265722101e-05,16165.615,1000
72,0.25,0.4,0.25,0.00946069500417611,0.00343941223465584,269.893,1000
72,0.25,0.4,0.5,0.0136212445336565,0.000484919907659212,1406.231,1000
72,0.25,0.4,1,0.0112626665167921,0.000201981490329754,2861.02,1000
72,0.75,0.1,0.25,0.0447160705712388,0.00243198006555116,12276.5,4
72,0.75,0.1,0.5,0.000832940128263048,0.000429099158352038,19708.6060606061,264
72,0.75,0.1,1,0.000424583758261871,0.000414457192611711,19994.753507014,998
72,0.75,0.2,0.25,0.00460777453557371,0.000420970244454307,19516.5714285714,406
72,0.75,0.2,0.5,0.000364862746000592,0.000402552018106449,19981.708,1000
72,0.75,0.2,1,-0.000325465258294036,0.000415405676004223,19997.296,1000
72,0.75,0.4,0.25,0.00012565134567736,0.000387863161748945,19985.06,1000
72,0.75,0.4,0.5,0.000308655160065518,0.000397526760188398,19996.537,1000
72,0.75,0.4,1,-0.000401475857206032,0.000385176912464032,19997.547,1000
72,0.964285714285714,0.1,0.25,0.0293042336302517,0.00467015531549496,16362.2631578947,19
72,0.964285714285714,0.1,0.5,0.00138865003938373,0.00556372271784938,19799.4938271605,405
72,0.964285714285714,0.1,1,-0.000422153135715133,0.00524956367106316,19993.3295218295,962
72,0.964285714285714,0.2,0.25,0.00328910493327755,0.0044790182984429,19684.8505494505,455
72,0.964285714285714,0.2,0.5,-0.000608438322448556,0.00487754303070762,19984.6052631579,988
72,0.964285714285714,0.2,1,-0.00171933162338211,0.00527345091981441,19941.677,1000
72,0.964285714285714,0.4,0.25,-0.00255976759251773,0.00474779798929986,19997.8983903421,994
72,0.964285714285714,0.4,0.5,-0.00326265929353028,0.0050025911496074,20020.497,1000
72,0.964285714285714,0.4,1,0.00117447842459184,0.00462458900931584,19951.806,1000
73,0.25,0.1,0.5,0.0525342485430924,0.00168243515955821,4082,2
