"t","p0","var.z","h2","llbar","llvar","n","nn"
63,0.75,0.4,0.5,-0.000257295727464095,0.000366476981372095,20008.725,1000
63,0.75,0.4,1,0.0012880851567875,0.000401644403131186,19980.614,1000
63,0.964285714285714,0.1,0.25,0.0279734763716876,0.00502734417346281,16054.7272727273,33
63,0.964285714285714,0.1,0.5,0.00160229801637251,0.00528633268789766,19586.3548387097,372
63,0.964285714285714,0.1,1,-0.000932916319703018,0.00567257045983827,19979.9061522419,959
63,0.964285714285714,0.25,0.25,0.00186822941290826,0.00483097118113747,19777.6097240473,761
63,0.964285714285714,0.25,0.5,0.00138019490687454,0.00480034854798804,19981.7154308617,998
63,0.964285714285714,0.25,1,-0.00249313308790541,0.00501425218870848,19990.448,1000
63,0.964285714285714,0.4,0.25,-0.00327811836702296,0.00500267820606784,19998.2793969849,995
63,0.964285714285714,0.4,0.5,-0.00228071330348029,0.00486935301190488,20001.089,1000
63,0.964285714285714,0.4,1,0.000728366147795635,0.00478212556023565,19951.695,1000
64,0.25,0.1,0.5,0.0618580383826893,0.00335863412791936,4653.33333333333,3
64,0.25,0.1,1,0.0947257759401751,0.00101482325916873,5842.5201793722,446
64,0.25,0.25,0.25,0.0241645163811082,0.0291292034426548,108.656074766355,535
64,0.25,0.25,0.5,0.0597667966382118,0.000243058780949275,3038.381,1000
64,0.25,0.25,1,0.0292679027542614,6.49517849250648e-05,11755.493,1000
64,0.25,0.4,0.25,0.00653326317785077,0.00334951793528921,247.784,1000
64,0.25,0.4,0.5,0.0119502519822156,0.000489664393300037,1263.51,1000
64,0.25,0.4,1,0.0117244807593395,0.000237827272420899,2569.437,1000
64,0.75,0.1,0.25,0.0113818285040335,0.000319962894800681,14661.25,4
64,0.75,0.1,0.5,0.00119250301693673,0.000430270010339724,19462.0040322581,248
64,0.75,0.1,1,-0.00028280737448039,0.000414767951740881,19986.9649298597,998
64,0.75,0.25,0.25,0.00116275353286829,0.000410877006240732,19726.96814562,879
64,0.75,0.25,0.5,0.000581716934838164,0.000410971922783513,19985.175,1000
64,0.75,0.25,1,-3.5658903845821e-06,0.000420059252107162,19981.003,1000
64,0.75,0.4,0.25,-0.000383617321056475,0.000372032535924648,20013.127,1000
64,0.75,0.4,0.5,5.67260864971608e-06,0.000373860325096501,20003.519,1000
64,0.75,0.4,1,-0.000114242453487542,0.000375581878760681,20006.25,1000
64,0.964285714285714,0.1,0.25,0.0103794545953071,0.00629055299197261,16456.3333333333,33
64,0.964285714285714,0.1,0.5,0.000431415973078421,0.00546709661465526,19616.9865591398,372
64,0.964285714285714,0.1,1,-0.00214000539576024,0.00509067142689479,19958.9207507821,959
64,0.964285714285714,0.25,0.25,-0.00308965676402963,0.00474162982359745,19813.0683311432,761
64,0.964285714285714,0.25,0.5,-0.00577896936934658,0.00491627503997555,20009.8066132265,998
64,0.964285714285714,0.25,1,-0.0025981779229839,0.00475941704307022,19936.175,1000
64,0.964285714285714,0.4,0.25,8.53425925524242e-06,0.00491058181684219,19932.0904522613,995
64,0.964285714285714,0.4,0.5,-0.00119902078336691,0.00479530145549795,19959.702,1000
64,0.964285714285714,0.4,1,0.000366813802254423,0.00480801059561459,19964.184,1000
65,0.25,0.1,0.5,0.0895183365524644,0.00106178884777619,5038,3
65,0.25,0.1,1,0.0915086068054439,0.0010648688487897,6311.94394618834,446
65,0.25,0.25,0.25,0.0238088763790643,0.0300357870503594,118.608445297505,521
65,0.25,0.25,0.5,0.0584935303053412,0.000231761132387935,3221.055,1000
65,0.25,0.25,1,0.0281774226879603,6.38725385000093e-05,12100.476,1000
65,0.25,0.4,0.25,0.00608625494079766,0.00340434207413885,250.328,1000
65,0.25,0.4,0.5,0.0122046584128226,0.000479146312294615,1279.291,1000
65,0.25,0.4,1,0.0125943522452245,0.000276239770689305,2599.943,1000
65,0.75,0.1,0.25,-0.00296286658210931,0.000313945210467005,14848.5,4
65,0.75,0.1,0.5,0.00520724427995163,0.000439839545270871,19482.2056451613,248
65,0.75,0.1,1,-9.60772046301304e-05,0.000430318200081985,19981.3687374749,998
65,0.75,0.25,0.25,0.00142476411098011,0.00043686692776344,19748.9192263936,879
65,0.75,0.25,0.5,0.00016007692800876,0.000434505875916654,19996.648,1000
65,0.75,0.25,1,0.000244400032911397,0.000376399486362199,19981.016,1000
65,0.75,0.4,0.25,-0.000593685308835061,0.000373942031245092,20006.182,1000
65,0.75,0.4,0.5,0.000159017524925522,0.000374482552816059,20003.78,1000
65,0.75,0.4,1,0.000847126065564767,0.000376966826487468,20004.126,1000
65,0.964285714285714,0.1,0.25,0.00920219033952105,0.00753823606223383,16647.8181818182,33
65,0.964285714285714,0.1,0.5,0.00538725406244959,0.00480898383507881,19622.3360215054,372
65,0.964285714285714,0.1,1,0.00243297395807573,0.00552037803396496,19917.1449426486,959
65,0.964285714285714,0.25,0.25,0.00184865236828783,0.00468868069206874,19752.0315374507,761
65,0.964285714285714,0.25,0.5,0.00291064420746285,0.00505429166366954,19894.006012024,998
65,0.964285714285714,0.25,1,0.00310654301008825,0.00520051384732178,19886.07,1000
65,0.964285714285714,0.4,0.25,0.00197616230500158,0.00486687737754456,19933.8211055276,995
65,0.964285714285714,0.4,0.5,0.00256744426426422,0.00480955718063491,19933.335,1000
65,0.964285714285714,0.4,1,-0.000626807747308124,0.00475552187070777,19971.895,1000
66,0.25,0.1,0.5,0.063807612891764,0.00315380121568302,5380,3
66,0.25,0.1,1,0.088402884087042,0.0010256704555762,6795.52466367713,446
66,0.25,0.25,0.25,0.01803189542823,0.0215994141662596,127.003861003861,518
66,0.25,0.25,0.5,0.0591625190996637,0.000208385969192541,3410.849,1000
66,0.25,0.25,1,0.0271066934297044,6.11797242969295e-05,12442.556,1000
66,0.25,0.4,0.25,0.0059834656751363,0.00300075495392724,252.301,1000
66,0.25,0.4,0.5,0.0126500911184933,0.000527511580912061,1295.143,1000
66,0.25,0.4,1,0.0121052284269529,0.000229938576331162,2633.445,1000
66,0.75,0.1,0.25,0.0321484899010551,0.000676905919612743,14809,4
66,0.75,0.1,0.5,0.00359235323985973,0.000392505677778735,19581.6935483871,248
66,0.75,0.1,1,0.00117486419993498,0.000373900331053453,19979.1663326653,998
66,0.75,0.25,0.25,0.000915269502149887,0.000419131774463767,19776.8646188851,879
66,0.75,0.25,0.5,-0.000466017661779897,0.000407727639066412,20000.048,1000
66,0.75,0.25,1,0.000102378336400134,0.000405925330337479,19985.823,1000
66,0.75,0.4,0.25,0.000779837110286611,0.000389149371728867,19993.893,1000
66,0.75,0.4,0.5,0.000266192396750757,0.000407539342822239,20007.018,1000
66,0.75,0.4,1,0.000633729390087398,0.000409714177099495,20020.885,1000
66,0.964285714285714,0.1,0.25,0.00890095134645797,0.0062679720592498,16804.7575757576,33
66,0.964285714285714,0.1,0.5,-0.000880236051680044,0.00542520529856071,19730.7016129032,372
66,0.964285714285714,0.1,1,0.00379451079030896,0.00573013845502127,19965.6684045881,959
66,0.964285714285714,0.25,0.25,0.00449666375606352,0.0052707153215857,19790.8751642576,761
66,0.964285714285714,0.25,0.5,-0.000860305377737149,0.00507483574992116,19951.3476953908,998
66,0.964285714285714,0.25,1,0.000184986742916847,0.00521746948015883,19948.708,1000
66,0.964285714285714,0.4,0.25,0.00298816396454698,0.00457418322435923,19973.8743718593,995
66,0.964285714285714,0.4,0.5,-0.000330178548773649,0.00462074617559731,19985.285,1000
66,0.964285714285714,0.4,1,0.000486570574778074,0.0047340359512917,19957.766,1000
67,0.25,0.1,0.5,0.0968335791373812,0.00241288140230358,5758,3
67,0.25,0.1,1,0.0854463761069398,0.0011131850934916,7297.40807174888,446
67,0.25,0.25,0.25,0.0281041707217895,0.0231141280387618,135.136186770428,514
67,0.25,0.25,0.5,0.0582262351764348,0.000210446929971346,3613.793,1000
67,0.25,0.25,1,0.0257018905697966,5.93267934899901e-05,12780.933,1000
67,0.25,0.4,0.25,0.0078845264616971,0.00322473314666359,254.572,1000
67,0.25,0.4,0.5,0.0133575250369598,0.000525235093099753,1311.952,1000
67,0.25,0.4,1,0.0128882290750867,0.000235920438701823,2665.476,1000
67,0.75,0.1,0.25,0.017491567221219,0.000299006703261404,15248.5,4
67,0.75,0.1,0.5,-0.000914986622377133,0.000406040664835947,19650.064516129,248
67,0.75,0.1,1,-0.000950830994852261,0.000424426844507376,20002.995991984,998
67,0.75,0.25,0.25,0.000931411463310147,0.000396038467508517,19795.06370876,879
67,0.75,0.25,0.5,0.000329795474914951,0.000411277443569499,19990.54,1000
67,0.75,0.25,1,0.000497858175483808,0.000416796184858189,19988.093,1000
67,0.75,0.4,0.25,5.23388826565175e-06,0.000361752001341266,20009.607,1000
67,0.75,0.4,0.5,0.000839147261675109,0.000388604886599738,20012.591,1000
67,0.75,0.4,1,-0.00172337740953269,0.000390094134376444,20033.631,1000
67,0.964285714285714,0.1,0.25,-0.00656680153803411,0.00512792730338689,16966.6666666667,33
67,0.964285714285714,0.1,0.5,0.00296647643016374,0.00557686021563571,19711.123655914,372
67,0.964285714285714,0.1,1,-0.00427182924648355,0.00554789195080225,20041.0521376434,959
67,0.964285714285714,0.25,0.25,0.000453405720500506,0.00510006018208834,19876.5886990802,761
67,0.964285714285714,0.25,0.5,0.00239990216630672,0.00500764226727776,19935.6793587174,998
67,0.964285714285714,0.25,1,0.00213682182769958,0.00521388974504987,19952.829,1000
67,0.964285714285714,0.4,0.25,-0.000199592449666768,0.0048055444541114,20032.927638191,995
67,0.964285714285714,0.4,0.5,-0.00171192666132461,0.0044149959631678,19977.429,1000
67,0.964285714285714,0.4,1,-8.89245160810645e-05,0.00422193773626153,19967.08,1000
68,0.25,0.1,0.5,0.0563612048200154,0.0014014402643843,6117.66666666667,3
68,0.25,0.1,1,0.0817781238638328,0.00108183969088745,7809.77578475336,446
68,0.25,0.25,0.25,0.0264455442547227,0.0239094496577859,146.269306930693,505
68,0.25,0.25,0.5,0.0574268400212636,0.000216969360507675,3824.121,1000
68,0.25,0.25,1,0.0246636718164766,6.25018548447854e-05,13110.205,1000
68,0.25,0.4,0.25,0.00762331504508371,0.00332604029367285,257.078,1000
68,0.25,0.4,0.5,0.0128789226727356,0.000468812288067185,1329.561,1000
68,0.25,0.4,1,0.0120153278889241,0.000231600327753724,2700.315,1000
68,0.75,0.1,0.25,0.00871678313124002,0.000183805659244235,15492.5,4
68,0.75,0.1,0.5,0.00240766998755068,0.000364638106148274,19629.9758064516,248
68,0.75,0.1,1,0.000655279794787774,0.000402214529112722,19983.6783567134,998
68,0.75,0.25,0.25,0.000844722220953617,0.000409529762359204,19813.2218430034,879
68,0.75,0.25,0.5,-0.000376648671542528,0.000398339111081897,19997.451,1000
68,0.75,0.25,1,0.00120049904381345,0.000428729379774228,19998.41,1000
68,0.75,0.4,0.25,-0.000659807885212587,0.000384004908289748,20009.218,1000
68,0.75,0.4,0.5,-0.000148890747761358,0.000384468700580006,20028.74,1000
68,0.75,0.4,1,-0.000829301791083505,0.000407943819488329,19999.022,1000
68,0.964285714285714,0.1,0.25,0.00273436856030666,0.00465325078424569,16802.7878787879,33
68,0.964285714285714,0.1,0.5,0.00264752204647005,0.00491673895666034,19768.6532258065,372
68,0.964285714285714,0.1,1,-0.000426652959864306,0.00550806260727073,19957.5161626694,959
68,0.964285714285714,0.25,0.25,-0.00345221581677099,0.00528327073040145,19888.9710906702,761
68,0.964285714285714,0.25,0.5,-0.000789841720995695,0.00482757393815929,19984.5340681363,998
68,0.964285714285714,0.25,1,-0.000475343599948404,0.00522321039629875,19995.304,1000
68,0.964285714285714,0.4,0.25,-0.00029399100102788,0.00501455331064612,20030.4030150754,995
68,0.964285714285714,0.4,0.5,0.000372932250705459,0.00455057597819044,19943.363,1000
68,0.964285714285714,0.4,1,-0.00217859418296469,0.00479434133656446,19965.047,1000
69,0.25,0.1,0.5,0.0962994488980235,0.00561825769681867,6452,3
69,0.25,0.1,1,0.0770964600348388,0.00108656059379365,8332.89013452915,446
69,0.25,0.25,0.25,0.0278475308219096,0.0279175407067708,156.234592445328,503
69,0.25,0.25,0.5,0.0564379856333254,0.000201879928749485,4042.69,1000
69,0.25,0.25,1,0.0235037589550883,5.94232488072147e-05,13433.907,1000
69,0.25,0.4,0.25,0.00626510950132012,0.00317930306254904,260.05,1000
69,0.25,0.4,0.5,0.0132777370290568,0.000423659839339631,1347.302,1000
69,0.25,0.4,1,0.0115548839863038,0.000240686825661903,2733.074,1000
69,0.75,0.1,0.25,0.0200510501081737,0.000313189375888732,15632.25,4
69,0.75,0.1,0.5,0.000378158254765454,0.000384280276156629,19675.9516129032,248
69,0.75,0.1,1,0.000101166558668199,0.000413960587763438,19996.8987975952,998
69,0.75,0.25,0.25,0.000681816899914996,0.00039355111490425,19829.5995449374,879
69,0.75,0.25,0.5,2.74636338100969e-05,0.000392374842902219,19989.642,1000
69,0.75,0.25,1,-0.000909756417983695,0.000412962495606276,20022.299,1000
69,0.75,0.4,0.25,-0.00132985680237872,0.000367169549418707,19996.196,1000
69,0.75,0.4,0.5,-0.000800126159487728,0.000368728274145004,20025.904,1000
69,0.75,0.4,1,0.000574278996432914,0.000412093970490606,19982.747,1000
69,0.964285714285714,0.1,0.25,0.00772962517458536,0.00393109575742462,16862.1515151515,33
69,0.964285714285714,0.1,0.5,0.00542596254035341,0.00483728374890174,19819.2311827957,372
69,0.964285714285714,0.1,1,-0.000709310255226123,0.00531483511883169,19945.2116788321,959
69,0.964285714285714,0.25,0.25,0.00266745455183326,0.0045175190797276,19816.961892247,761
69,0.964285714285714,0.25,0.5,0.00162457707288955,0.00510729878969951,19967.6693386774,998
69,0.964285714285714,0.25,1,-0.000143344895777865,0.00491713092779411,19986.348,1000
69,0.964285714285714,0.4,0.25,-0.00216609979858542,0.00423934274780009,20023.2753768844,995
69,0.964285714285714,0.4,0.5,-2.2331382011469e-05,0.00477808858896626,19952.982,1000
69,0.964285714285714,0.4,1,-0.00043788553308586,0.00447631471493746,19924.1,1000
70,0.25,0.1,0.5,0.0973928456413298,0.00256805630600644,6734.66666666667,3
70,0.25,0.1,1,0.0741305575477882,0.00123925726123371,8856.03811659193,446
70,0.25,0.25,0.25,0.0338199951370076,0.0207299729049871,168.517102615694,497
70,0.25,0.25,0.5,0.0560877017462809,0.000195337776309138,4269.82,1000
70,0.25,0.25,1,0.0223651540132791,5.37027467372606e-05,13750.129,1000
70,0.25,0.4,0.25,0.00948454933893997,0.00310197194185473,262.533,1000
70,0.25,0.4,0.5,0.0130784366925864,0.000480844638439501,1365.752,1000
70,0.25,0.4,1,0.0118959349082273,0.000222217460324931,2764.946,1000
70,0.75,0.1,0.25,0.0045712986142652,0.000330051201240075,15944.5,4
70,0.75,0.1,0.5,0.00121109748592419,0.000460539149914367,19683.6814516129,248
70,0.75,0.1,1,-0.000490588535552409,0.000377992445219416,19998.6012024048,998
70,0.75,0.25,0.25,0.000621165253290624,0.000440653572086483,19842.6131968146,879
70,0.75,0.25,0.5,0.000889501534637589,0.000398467934856999,19990.233,1000
70,0.75,0.25,1,-0.000357221431231663,0.000395104127143362,20003.896,1000
70,0.75,0.4,0.25,0.000432675705637305,0.000382066362366358,19969.741,1000
70,0.75,0.4,0.5,-0.00104010099828701,0.000369476179863085,20009.489,1000
70,0.75,0.4,1,6.22265595193472e-05,0.000403706038610436,19994.094,1000
70,0.964285714285714,0.1,0.25,0.0164605980794098,0.00405139031427478,16939.1818181818,33
70,0.964285714285714,0.1,0.5,-0.0123145421463069,0.00580989009709328,19926.1290322581,372
70,0.964285714285714,0.1,1,0.00442117848788303,0.00561915140274126,19932.1074035454,959
70,0.964285714285714,0.25,0.25,0.00355047459621643,0.00492063065069367,19871.6530880421,761
70,0.964285714285714,0.25,0.5,-0.00334563959402152,0.00498232198612724,20000.5360721443,998
70,0.964285714285714,0.25,1,-0.000875439447573083,0.00521432734541104,19983.278,1000
70,0.964285714285714,0.4,0.25,-0.000592203965340279,0.00455439338075977,19978.8030150754,995
70,0.964285714285714,0.4,0.5,0.00114921839471344,0.00478895666040129,19950.734,1000
70,0.964285714285714,0.4,1,0.00333572998882928,0.00456425800067204,19913.816,1000
71,0.25,0.1,0.5,0.0846773388625663,0.00170525108276384,7170,3
71,0.25,0.1,1,0.0705507017104206,0.00111608287904603,9379.15695067265,446
71,0.25,0.25,0.25,0.0390784926307971,0.0205229561786841,180.737804878049,492
71,0.25,0.25,0.5,0.0549749689776519,0.000185669818792819,4507.058,1000
71,0.25,0.25,1,0.0211904285278771,5.59861942940429e-05,14058.147,1000
71,0.25,0.4,0.25,0.0102971137500765,0.00288783849895862,265.595,1000
71,0.25,0.4,0.5,0.0123253636824742,0.000429143813517651,1384.232,1000
71,0.25,0.4,1,0.012280076515181,0.00020615755371349,2798.371,1000
71,0.75,0.1,0.25,0.0115225497718643,0.00121100894176864,15990,4
71,0.75,0.1,0.5,0.0025538033472963,0.000462624103321833,19708.1330645161,248
71,0.75,0.1,1,-9.94981763376767e-05,0.000396413639444527,19988.8126252505,998
71,0.75,0.25,0.25,-9.62975749570699e-05,0.000417875376459155,19855.0273037543,879
71,0.75,0.25,0.5,0.000246009297102841,0.000384156117695579,20007.951,1000
71,0.75,0.25,1,0.000312041767453289,0.000416828845072651,19996.744,1000
71,0.75,0.4,0.25,-0.00072842557479755,0.000376057451700381,19978.437,1000
71,0.75,0.4,0.5,-0.000893454039345123,0.00039633158276387,19988.678,1000
71,0.75,0.4,1,-0.000127951148128744,0.000363214785960859,19995.235,1000
71,0.964285714285714,0.1,0.25,-0.00452286925196508,0.00671474226852316,17194.6666666667,33
71,0.964285714285714,0.1,0.5,0.0051857201149957,0.00605000943584654,19686.4865591398,372
71,0.964285714285714,0.1,1,-0.00533343295776187,0.00554265515547147,20023.456725756,959
71,0.964285714285714,0.25,0.25,-0.00126651077526762,0.00487707273709402,19940.370565046,761
71,0.964285714285714,0.25,0.5,0.00349474578840856,0.00503550853430815,19934.7294589178,998
71,0.964285714285714,0.25,1,0.000895027757524714,0.00519715967432971,19966.996,1000
71,0.964285714285714,0.4,0.25,-0.0001741612632226,0.00452435283203698,19970.2472361809,995
71,0.964285714285714,0.4,0.5,-0.000728720877509755,0.00433215898864296,19974.099,1000
71,0.964285714285714,0.4,1,-0.00325913963566635,0.00459540343020102,19979.959,1000
72,0.25,0.1,0.5,0.0632461881751813,0.00128021425573998,7594,3
72,0.25,0.1,1,0.0672341495265913,0.00125608709335397,9908.85874439462,446
72,0.25,0.25,0.25,0.0411274083088388,0.0179034833411248,193.428571428571,490
72,0.25,0.25,0.5,0.0537400800978038,0.000177674029190767,4751.467,1000
72,0.25,0.25,1,0.0196979026623736,5.8327029194759e-05,14355.847,1000
72,0.25,0.4,0.25,0.00776895864547527,0.00296527454455858,268.701,1000
72,0.25,0.4,0.5,0.0132892578467835,0.000451351049886701,1401.566,1000
72,0.25,0.4,1,0.0124893385023051,0.000229377901793743,2833.145,1000
72,0.75,0.1,0.25,0.0107147214746464,0.00116198612728206,16182,4
72,0.75,0.1,0.5,0.00116991993077445,0.000425440254326988,19757.564516129,248
72,0.75,0.1,1,0.000694345612453824,0.000386995591734031,19986.9188376754,998
72,0.75,0.25,0.25,0.00120579635723656,0.000391521682298848,19852.6325369738,879
72,0.75,0.25,0.5,0.000351147279848563,0.000412179568793944,20012.803,1000
72,0.75,0.25,1,0.00010423205652226,0.000371517935911452,20002.987,1000
72,0.75,0.4,0.25,0.000481403376284453,0.000370864374542618,19963.978,1000
72,0.75,0.4,0.5,0.00135606882901581,0.000370648659644137,19971.079,1000
72,0.75,0.4,1,-0.00046989389367136,0.000376350101298356,19992.697,1000
72,0.964285714285714,0.1,0.25,0.00932701713650834,0.00491402033415965,17141.1212121212,33
72,0.964285714285714,0.1,0.5,0.00580147782144629,0.00550844828500317,19787.6612903226,372
72,0.964285714285714,0.1,1,0.00475766699665149,0.00559174562710358,19916.795620438,959
72,0.964285714285714,0.25,0.25,-0.00244822843210036,0.00499834882046009,19916.4021024967,761
72,0.964285714285714,0.25,0.5,-0.00111615615711313,0.00464878458632806,20002.1733466934,998
72,0.964285714285714,0.25,1,0.000347132064168944,0.00504337665542941,19983.12,1000
72,0.964285714285714,0.4,0.25,-0.000893535736051908,0.00434590566998941,19963.7587939698,995
